metodo,inicio,raiz,iteraciones,error,estado
Newton-Raphson,-8.0,1.585632324218751,14,7.140323055043751e-07,Rescate por salida del dominio: Convergió por bisección.
Newton-Raphson,0.0,1.585621554034355,19,8.056410383261436e-07,Convergió
Newton-Raphson,8.0,1.585632324218751,14,7.140323055043751e-07,Rescate por salida del dominio: Convergió por bisección.
Punto fijo,-8.0,1.585632324218751,14,7.140323055043751e-07,Rescate por salida del dominio: Convergió por bisección.
Punto fijo,0.0,1.5856215540343543,19,8.056410384371659e-07,Convergió
Punto fijo,8.0,1.585632324218751,14,7.140323055043751e-07,Rescate por salida del dominio: Convergió por bisección.
Secante,"-8.0, -7.0",1.585632324218751,14,7.140323055043751e-07,Rescate por salida del dominio: Convergió por bisección.
Secante,"0.0, 1.0",1.585623117813,18,5.849911539623776e-07,Convergió
Secante,"8.0, 7.0",1.585632324218751,14,7.140323055043751e-07,Rescate por salida del dominio: Convergió por bisección.
